Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2021-03-30,63.37,"1,132.56","3,038.44","1,713.00",68693000,70979000,68500000,70800000,7699.7079627,5.38936E+11
2021-03-31,63.07,"1,133.54","3,073.39","1,685.90",70800000,72000000,69194000,71513000,9836.8756884,6.96662E+11
2021-04-01,61.75,"1,127.96","3,073.77","1,709.00",71480000,73325000,71032000,72749000,9170.3819584,6.63054E+11
2021-04-02,,"1,128.86","3,104.72",,72749000,74400000,71841000,73855000,8712.2940818,6.41391E+11
2021-04-03,,,,,73934000,75703000,71783000,72187000,9274.3181093,6.89272E+11
2021-04-04,,,,,72187000,74240000,71570000,73974000,6583.4382034,4.82192E+11
2021-04-05,61.68,"1,129.69","3,121.23","1,730.00",73908000,78780000,73890000,78770000,13425.681678,1.01947E+12
2021-04-06,61.31,"1,125.04","3,123.80","1,729.20",78770000,79500000,76210000,77944000,10824.672057,8.44274E+11
2021-04-07,60.67,"1,119.29","3,129.07","1,744.40",77919000,79422000,68500000,72850000,19134.036573,1.41621E+12
2021-04-08,61.2,"1,119.20","3,137.25","1,738.60",72850000,75325000,70432000,75316000,9100.7875364,6.64198E+11
2021-04-09,61.12,"1,116.75","3,146.51","1,756.50",75315000,76435000,73369000,76066000,9146.0702822,6.87901E+11
2021-04-10,,,,,76072000,79600000,75643000,78530000,9218.1625921,7.21811E+11
2021-04-11,,,,,78531000,79389000,76500000,78743000,7344.8526832,5.7486E+11
2021-04-12,61.44,"1,121.77","3,134.88","1,744.50",78835000,79006000,77500000,78178000,6311.0149476,4.94437E+11
2021-04-13,61.85,"1,125.23","3,138.21","1,732.20",78178000,81987000,78000000,80736000,11167.525344,8.95504E+11
2021-04-14,63.39,"1,121.55","3,169.95","1,746.40",80736000,81994000,79500000,80401000,10657.918343,8.63553E+11
2021-04-15,64.48,"1,116.26","3,180.73","1,736.60",80401000,80798000,78576000,79670000,7368.1385661,5.85332E+11
2021-04-16,65.21,"1,116.85","3,194.08","1,764.80",79670000,81200000,77530000,79351000,10053.309524,7.97161E+11
2021-04-17,,,,,79322000,79950000,77500000,77905000,6395.626229,5.02213E+11
2021-04-18,,,,,77909000,78365000,70924000,75643000,16046.04766,1.19487E+12
2021-04-19,65.1,"1,117.05","3,201.11","1,778.80",75692000,76829000,70780000,71456000,11873.870508,8.72092E+11
2021-04-20,65.36,"1,115.51","3,198.31","1,770.50",71448000,72077000,66001000,70402000,15744.735761,1.08683E+12
2021-04-21,64.02,"1,117.45","3,214.24","1,779.10",70400000,71490000,67601000,68198000,8571.5343384,5.94847E+11
2021-04-22,63.06,"1,116.70","3,174.52","1,794.50",68193000,69000000,59111000,59962000,20651.790276,1.33406E+12
2021-04-23,63.63,"1,120.18","3,173.47","1,784.00",59950000,61900000,54964000,60900000,21936.275268,1.27248E+12
2021-04-24,,,,,60901000,62519000,58500000,60853000,9176.4481074,5.50329E+11
2021-04-25,,,,,60853000,62050000,57327000,59859000,8791.2871227,5.30491E+11
2021-04-26,63.22,"1,115.85","3,191.34","1,776.10",59850000,64300000,59075000,64198000,10198.120241,6.39281E+11
2021-04-27,63.91,"1,110.44","3,218.30","1,781.10",64198000,65000000,63375000,64767000,8003.3559453,5.14081E+11
2021-04-28,64.53,"1,113.43","3,217.21","1,776.40",64759000,65899000,62608000,64100000,8304.3772175,5.31483E+11
2021-04-29,65.71,"1,110.06","3,184.75","1,781.90",64060000,64900000,63000000,63814000,9270.4747327,5.91413E+11
2021-04-30,65.42,"1,107.81","3,176.43","1,772.40",63816000,68540000,63500000,67939000,18322.279813,1.19764E+12
2021-05-01,,,,,67956000,69386000,67557000,69049000,9860.6075216,6.78037E+11
2021-05-02,,,,,69041000,69297000,66803000,68452000,7970.0590398,5.43841E+11
2021-05-03,65.09,"1,117.76","3,149.05","1,768.10",68452000,70999000,68281000,69996000,9426.0984522,6.5885E+11
2021-05-04,66.67,"1,120.50","3,131.39","1,793.20",69996000,70490000,66500000,66829000,12631.584901,8.68911E+11
2021-05-05,68.2,"1,125.94",,"1,778.40",66828000,70007000,66500000,68679000,11726.634212,8.04025E+11
2021-05-06,67.49,"1,125.02","3,147.72","1,787.00",68700000,70853000,67899000,68767000,13078.419968,9.04069E+11
2021-05-07,66.57,"1,120.45","3,179.63","1,815.40",68760000,69729000,66900000,68563000,12047.681553,8.1983E+11
2021-05-08,,,,,68564000,71879000,67610000,71740000,12558.430629,8.81406E+11
2021-05-09,,,,,71728000,73129000,70147000,71505000,11786.596492,8.43544E+11
2021-05-10,67.1,"1,112.97","3,201.46","1,835.40",71506000,72460000,70175000,70902000,13096.222376,9.37362E+11
2021-05-11,66.39,"1,116.83","3,239.92","1,836.20",70902000,71750000,67597000,69741000,11913.283202,8.27118E+11
2021-05-12,67.46,"1,119.67","3,209.36","1,838.20",69714000,70499000,60854000,62257000,22173.21879,1.50587E+12
2021-05-13,66.78,"1,132.92","3,146.97","1,816.20",62380000,65472000,60200000,63069000,22547.535754,1.42295E+12
2021-05-14,66.16,"1,126.89","3,131.35","1,826.40",63080000,63656000,61001000,61797000,13221.575038,8.21862E+11
2021-05-15,,,,,61795000,62118000,57900000,58807000,17508.207164,1.05901E+12
2021-05-16,,,,,58814000,60721000,55500000,57649000,16552.6433,9.67021E+11
2021-05-17,67.52,"1,126.52","3,163.21","1,845.90",57655000,58000000,51381000,54057000,27456.422107,1.491E+12
2021-05-18,68.39,"1,136.91","3,135.38","1,867.30",54057000,56366000,53001000,53419000,15075.121572,8.24428E+11
2021-05-19,65.95,"1,127.07",,"1,870.20",53404000,53992000,42595000,50379000,40112.861111,1.99914E+12
2021-05-20,65.29,"1,131.35","3,174.53","1,869.90",50477000,53070000,48328000,51320000,21350.816637,1.08653E+12
2021-05-21,64.18,"1,127.99","3,171.91","1,878.10",51318000,52726000,45701000,49112000,22198.613792,1.09634E+12
2021-05-22,,,,,49080000,49260000,43957000,47460000,16597.850631,7.76466E+11
2021-05-23,,,,,47444000,48592000,39331000,42585000,27384.564127,1.18327E+12
2021-05-24,66.93,"1,127.86","3,155.91","1,883.50",42585000,47452000,41253000,46963000,22353.309492,9.97948E+11
2021-05-25,67.41,"1,123.60","3,152.93","1,881.20",46932000,49113000,45197000,47047000,15379.795809,7.19724E+11
2021-05-26,67.47,"1,122.54","3,171.91","1,900.00",47067000,49081000,46265000,47325000,11383.217564,5.42898E+11
2021-05-27,67.32,"1,116.79","3,170.84","1,896.80",47324000,48120000,45423000,46563000,10358.12373,4.85327E+11
2021-05-28,68.2,"1,118.72","3,172.09","1,899.80",46568000,47069000,43009000,43723000,14678.133632,6.5379E+11
2021-05-29,,,,,43723000,44812000,41405000,42688000,10628.412675,4.55335E+11
2021-05-30,,,,,42688000,43827000,40580000,43177000,9194.8079171,3.90381E+11
2021-05-31,68.53,"1,113.83","3,192.06","1,906.80",43177000,44235000,41304000,43761000,10111.06622,4.33619E+11
2021-06-01,69.03,"1,108.08","3,207.12","1,906.80",43761000,44550000,42515000,43200000,9081.1549285,3.94831E+11
2021-06-02,69.39,"1,108.49","3,224.40","1,903.00",43207000,44341000,42550000,43732000,7405.7606422,3.21718E+11
2021-06-03,69.91,"1,111.10","3,224.96","1,910.50",43744000,45692000,43439000,45431000,8776.6695321,3.93358E+11
2021-06-04,70.23,"1,116.64","3,246.17","1,872.70",45429000,45500000,42210000,42938000,9703.7095702,4.23885E+11
2021-06-05,,,,,42938000,43766000,41468000,41943000,6891.3987414,2.93546E+11
2021-06-06,,,,,41942000,42455000,41445000,41780000,4781.2314431,2.00516E+11
2021-06-07,70.15,"1,110.68","3,244.59","1,894.30",41780000,42458000,38916000,39064000,8580.1780534,3.5135E+11
2021-06-08,69.83,"1,110.80","3,251.83","1,901.60",39065000,39642000,36364000,38494000,12529.113605,4.76605E+11
2021-06-09,71.21,"1,117.72","3,245.08","1,894.40",38495000,43610000,37200000,43278000,17850.79539,7.24591E+11
2021-06-10,70.9,"1,117.03","3,216.94","1,891.40",43282000,44620000,41810000,42836000,16175.75408,6.98113E+11
2021-06-11,71.31,"1,112.56","3,226.98","1,901.90",42836000,43805000,42060000,43698000,16348.375339,7.03961E+11
2021-06-12,,,,,43698000,44088000,40640000,41430000,15751.478787,6.59036E+11
2021-06-13,,,,,41430000,45116000,40543000,44746000,12435.485491,5.31122E+11
2021-06-14,71.99,"1,116.55","3,249.60","1,879.60",44746000,47401000,44400000,46501000,18922.82337,8.68312E+11
2021-06-15,72.05,"1,117.33","3,253.17","1,867.80",46511000,47500000,45483000,46389000,10580.659976,4.89979E+11
2021-06-16,73.16,"1,118.09","3,259.06","1,861.00",46409000,46543000,44887000,45295000,10781.543232,4.9218E+11
2021-06-17,72.29,"1,132.84","3,276.20","1,812.30",45306000,46048000,44390000,44854000,10707.19704,4.85763E+11
2021-06-18,71.56,"1,134.47","3,265.68","1,773.90",44823000,44945000,42191000,42599000,15162.184462,6.63473E+11
2021-06-19,,,,,42588000,43000000,41364000,42088000,9403.8035464,3.96533E+11
2021-06-20,,,,,42088000,42443000,39785000,41842000,13184.495902,5.42728E+11
2021-06-21,72.45,"1,135.24","3,264.18","1,764.30",41843000,42048000,36802000,37393000,23102.561338,9.00833E+11
2021-06-22,73.13,"1,131.57","3,245.79","1,783.20",37397000,39068000,33900000,37784000,29986.869584,1.10079E+12
2021-06-23,74.01,"1,133.73","3,265.73","1,779.10",37784000,40099000,36726000,39077000,17696.395168,6.90395E+11
2021-06-24,74.09,"1,136.03","3,281.47","1,778.20",39077000,40705000,37770000,40098000,11788.00643,4.60329E+11
2021-06-25,74.19,"1,131.87","3,289.18","1,775.70",40100000,40956000,36901000,37152000,14567.876361,5.65596E+11
2021-06-26,,,,,37152000,37999000,35522000,37629000,13300.236454,4.87596E+11
2021-06-27,,,,,37617000,40000000,37253000,39985000,12422.20135,4.77497E+11
2021-06-28,73.84,"1,127.34","3,305.46","1,782.00",39985000,40570000,39188000,39959000,12722.915503,5.07423E+11
2021-06-29,73.34,"1,130.21","3,305.26","1,778.80",39971000,42180000,39810000,41528000,13195.494368,5.40489E+11
2021-06-30,73.6,"1,131.80","3,288.63","1,761.90",41528000,41833000,40010000,40674000,9199.1746891,3.74039E+11
2021-07-01,74.87,"1,130.63","3,297.92","1,770.80",40663000,40683000,38668000,39320000,9130.3251205,3.60195E+11
2021-07-02,75.21,"1,134.51","3,282.81","1,777.50",39320000,39834000,38288000,39442000,6427.3691551,2.50379E+11
2021-07-03,,,,,39440000,40578000,38951000,40299000,4933.229554,1.96728E+11
2021-07-04,,,,,40299000,41643000,40088000,40948000,4981.5235317,2.04138E+11
2021-07-05,75.71,"1,130.77","3,285.29","1,787.50",40915000,40948000,38957000,39506000,8680.7231648,3.45601E+11
2021-07-06,75.94,"1,130.59","3,295.44","1,790.70",39509000,40650000,39340000,39814000,6292.9039327,2.50893E+11
2021-07-07,73.58,"1,136.93","3,303.59","1,797.00",39814000,40727000,39637000,39743000,5761.28682,2.31746E+11
2021-07-08,71.97,"1,141.65","3,287.68","1,803.80",39743000,39953000,38200000,39082000,8178.5266718,3.18405E+11
2021-07-09,74.18,"1,146.81","3,245.52","1,803.20",39069000,40070000,38123000,39820000,6163.102735,2.40777E+11
2021-07-10,,,,,39801000,40302000,39124000,39626000,4161.7191964,1.6574E+11
2021-07-11,,,,,39633000,40580000,39250000,40194000,3892.5033616,1.55056E+11
2021-07-12,74.33,"1,145.31","3,227.51","1,808.50",40194000,40570000,38850000,39193000,5361.0776722,2.13052E+11
2021-07-13,75.13,"1,147.18","3,253.24","1,806.70",39177000,39363000,38297000,38713000,4602.4495773,1.78536E+11
2021-07-14,75.29,"1,150.11","3,270.09","1,808.30",38741000,38975000,37600000,38592000,6508.6767817,2.49613E+11
2021-07-15,73.15,"1,144.36","3,269.33","1,828.70",38590000,39045000,37088000,37606000,7363.6070814,2.80399E+11
2021-07-16,72.84,"1,141.77","3,282.89","1,830.70",37606000,38053000,36750000,37199000,5695.8739129,2.13114E+11
2021-07-17,,,,,37199000,37800000,36824000,37205000,3533.68516,1.31613E+11
2021-07-18,,,,,37205000,38172000,37000000,37663000,3688.5091411,1.38466E+11
2021-07-19,70.54,"1,142.50","3,258.87","1,811.60",37663000,37704000,36500000,36799000,4208.4879567,1.55862E+11
2021-07-20,70.5,"1,151.92","3,223.24","1,813.50",36799000,36937000,34820000,35305000,6998.9849558,2.48406E+11
2021-07-21,69.93,"1,148.46","3,251.13","1,810.60",35339000,38374000,35000000,38013000,6880.9368727,2.53633E+11
2021-07-22,72.09,"1,149.48","3,235.17","1,803.90",38012000,38470000,37428000,37925000,4209.6029109,1.59614E+11
2021-07-23,73.03,"1,150.86","3,253.44","1,807.70",37922000,39113000,37790000,39108000,4624.0322913,1.76644E+11
2021-07-24,,,,,39113000,40240000,38919000,40112000,4969.1179414,1.96353E+11
2021-07-25,,,,,40076000,41110000,39547000,41070000,4748.4254608,1.90644E+11
2021-07-26,72.68,"1,152.12","3,265.99","1,802.30",41054000,46800000,40864000,43001000,18124.954521,8.03409E+11
2021-07-27,73.62,"1,152.71","3,244.43","1,797.10",43021000,45506000,42050000,45409000,10710.880945,4.67385E+11
2021-07-28,73.57,"1,154.44","3,226.06","1,798.60",45447000,47494000,45000000,46350000,11869.72272,5.47718E+11
2021-07-29,74.42,"1,150.44","3,248.49","1,811.50",46350000,46996000,45529000,45907000,5904.8642401,2.72164E+11
2021-07-30,74.98,"1,143.30","3,234.37","1,832.50",45936000,48661000,44450000,48555000,9277.5694553,4.26285E+11
2021-07-31,,,,,48570000,48768000,47650000,47979000,5158.4416744,2.48553E+11
2021-08-01,,,,,47979000,49471000,46003000,46274000,6806.085564,3.25989E+11
2021-08-02,73.89,"1,151.90","3,218.42","1,817.00",46263000,46788000,45150000,45451000,7121.3254271,3.27176E+11
2021-08-03,72.71,"1,150.35","3,221.57","1,816.80",45451000,46150000,44440000,44969000,7445.8245771,3.35517E+11
2021-08-04,71.83,"1,148.63","3,246.65","1,813.70",44950000,46038000,44000000,45718000,6481.9446845,2.91364E+11
2021-08-05,70.34,"1,144.94","3,283.25","1,814.90",45718000,47650000,43841000,47139000,10399.679179,4.7339E+11
2021-08-06,71.3,"1,142.94","3,277.06","1,806.70",47099000,49898000,46250000,49349000,9456.9684863,4.53841E+11
2021-08-07,,,,,49342000,51300000,49000000,50956000,10988.793837,5.50506E+11
2021-08-08,,,,,50956000,51731000,50110000,50799000,8950.6814325,4.56214E+11
2021-08-09,70.66,"1,145.93","3,258.10","1,765.00",50790000,53077000,49585000,52846000,10539.781659,5.45487E+11
2021-08-10,70.13,"1,147.07","3,272.44","1,732.00",52862000,53491000,51800000,52339000,9910.23811,5.20878E+11
2021-08-11,70.52,"1,152.90","3,235.36","1,730.40",52335000,53500000,52219000,52590000,10943.968458,5.79203E+11
2021-08-12,71.32,"1,154.16","3,213.58","1,752.90",52585000,53395000,51391000,52079000,13202.592674,6.91539E+11
2021-08-13,70.9,"1,163.16","3,205.75","1,754.40",52078000,55313000,51767000,55146000,11542.236002,6.19038E+11
2021-08-14,,,,,55145000,55742000,53573000,54812000,10406.462316,5.70679E+11
2021-08-15,,,,,54817000,55166000,53349000,54636000,8686.5472806,4.70845E+11
2021-08-16,69.65,"1,162.37",,"1,780.70",54638000,55704000,53700000,53863000,8599.2924394,4.70452E+11
2021-08-17,69.4,"1,165.45","3,169.74","1,789.10",53863000,54649000,52500000,52660000,9398.2591967,5.0548E+11
2021-08-18,69.32,"1,177.44","3,141.98","1,787.80",52674000,53874000,51938000,52812000,14256.336729,7.57954E+11
2021-08-19,66.08,"1,170.28","3,140.01","1,789.50",52815000,55050000,52002000,55017000,13997.117227,7.44124E+11
2021-08-20,66.13,"1,176.46","3,111.10","1,782.80",55030000,57910000,54824000,57683000,12560.503656,7.0243E+11
2021-08-21,,,,,57690000,58280000,56557000,57553000,9176.9026549,5.26538E+11
2021-08-22,,,,,57576000,58000000,56611000,57681000,7327.1797741,4.20623E+11
2021-08-23,67.33,"1,175.24","3,086.81","1,781.20",57714000,58726000,57374000,57627000,10945.243699,6.37196E+11
2021-08-24,69.71,"1,169.06","3,119.70","1,807.60",57627000,57905000,55800000,56134000,16813.028095,9.60959E+11
2021-08-25,70.59,"1,164.02","3,148.13","1,805.10",56168000,57325000,55100000,57100000,11188.10657,6.28614E+11
2021-08-26,70.75,"1,164.05","3,151.30","1,793.00",57088000,57497000,54504000,55225000,9477.1037248,5.27838E+11
2021-08-27,71.48,"1,170.71","3,116.29","1,795.20",55255000,57600000,54616000,57401000,8324.3319679,4.66076E+11
2021-08-28,,,,,57400000,57885000,56704000,57428000,5552.2627486,3.18695E+11
2021-08-29,,,,,57428000,58000000,56500000,57272000,11623.618673,6.64766E+11
2021-08-30,71.88,"1,162.33","3,160.87","1,821.60",57272000,57479000,55555000,55800000,14613.333391,8.27526E+11
2021-08-31,71.43,"1,166.07","3,144.49","1,812.20",55800000,56333000,55022000,55230000,11075.546983,6.16516E+11
2021-09-01,71.25,"1,158.95","3,195.67","1,816.70",55228000,56900000,54538000,56455000,9099.4800583,5.05248E+11
2021-09-02,71.63,"1,156.08","3,198.03","1,816.20",56445000,58369000,56232000,57155000,8965.1936609,5.15971E+11
2021-09-03,72.56,"1,158.23","3,189.71","1,811.50",57155000,59110000,56500000,57783000,11527.486335,6.67571E+11
2021-09-04,,,,,57717000,58500000,57184000,57827000,7242.3557906,4.19279E+11
2021-09-05,,,,,57836000,59650000,57217000,59212000,7573.3722919,4.39317E+11
2021-09-06,71.29,"1,155.75","3,196.30","1,833.50",59212000,61056000,58810000,60839000,7151.927075,4.26546E+11
2021-09-07,71.34,"1,157.33","3,200.07","1,824.00",60839000,61113000,55000000,56672000,19856.738414,1.16064E+12
2021-09-08,71.17,"1,162.16","3,178.74","1,796.10",56668000,57250000,53154000,55580000,12683.329872,7.01591E+11
2021-09-09,71.82,"1,167.14","3,146.64","1,790.90",55576000,56567000,54701000,55900000,7540.9805284,4.18872E+11
2021-09-10,71.98,"1,169.81","3,121.09","1,796.20",55879000,56850000,54701000,55031000,10524.626073,5.87119E+11
2021-09-11,,,,,55031000,55400000,54316000,54800000,4246.7897401,2.33573E+11
2021-09-12,,,,,54800000,55580000,54316000,55078000,4456.2475134,2.44804E+11
2021-09-13,72.77,"1,170.38","3,117.35","1,789.80",55078000,56663000,53600000,54274000,7678.9987217,4.19769E+11
2021-09-14,73.29,"1,173.44","3,137.32","1,794.80",54340000,56857000,54120000,56564000,5994.8806252,3.33705E+11
2021-09-15,73.78,"1,172.41","3,147.21","1,806.60",56564000,57600000,56011000,57207000,5204.4835461,2.95925E+11
2021-09-16,74.17,"1,166.39","3,165.38","1,795.50",57178000,57500000,56446000,57277000,5358.4040011,3.05839E+11
2021-09-17,74.14,"1,175.36","3,127.75","1,754.60",57277000,57836000,56942000,57642000,6908.8111837,3.97042E+11
2021-09-18,,,,,57642000,58980000,57574000,58597000,4935.4060857,2.88291E+11
2021-09-19,,,,,58597000,58805000,57466000,57976000,4821.3843762,2.79812E+11
2021-09-20,73.47,"1,181.56",,"1,754.20",58030000,58142000,53496000,53801000,10951.541247,6.08008E+11
2021-09-21,73.68,"1,187.39",,"1,765.50",53801000,54400000,50211000,50699000,11491.19131,6.0264E+11
2021-09-22,74.46,"1,184.41",,"1,775.00",50699000,54153000,50059000,53856000,8922.1576594,4.67187E+11
2021-09-23,75.44,"1,181.99","3,123.64","1,769.20",53853000,54656000,52571000,54410000,7737.6993345,4.15385E+11
2021-09-24,76.21,"1,174.83","3,140.73","1,743.70",54405000,54534000,50900000,52176000,11468.264849,6.02953E+11
2021-09-25,,,,,52176000,52452000,51056000,52326000,4371.9298537,2.26759E+11
2021-09-26,,,,,52326000,53607000,50803000,52798000,5945.4090208,3.10948E+11
2021-09-27,77.73,"1,179.95","3,121.70","1,751.80",52798000,53800000,51747000,51834000,4963.3180838,2.62698E+11
2021-09-28,78.37,"1,177.09","3,133.40","1,750.00",51831000,52103000,50222000,50309000,6216.1548612,3.18673E+11
2021-09-29,77.13,"1,188.04","3,055.50","1,734.00",50309000,51799000,49924000,50800000,5199.8520123,2.65067E+11
2021-09-30,77.72,"1,187.93","3,054.87","1,726.00",50800000,53673000,50731000,53523000,6716.7803456,3.53761E+11
2021-10-01,76.36,"1,184.78","3,056.21","1,757.20",53523000,58582000,53070000,58348000,9344.9078754,5.26629E+11
2021-10-02,,,,,58348000,58999000,57660000,58228000,4852.9685804,2.83012E+11
2021-10-03,,,,,58238000,59390000,57250000,58567000,4489.3957895,2.62002E+11
2021-10-04,78.26,"1,179.90",,"1,762.60",58466000,60331000,57346000,60020000,6699.9887687,3.92305E+11
2021-10-05,80.44,"1,184.45","2,998.17","1,770.80",60020000,62500000,59547000,61666000,9846.1563643,5.96248E+11
2021-10-06,80.63,"1,186.69","2,986.06","1,760.50",61666000,67636000,61113000,67000000,13462.737688,8.64585E+11
2021-10-07,78.58,"1,190.74","2,936.87","1,763.80",66998000,67290000,65265000,65500000,8828.3345355,5.84192E+11
2021-10-08,81.54,"1,191.33","2,977.82","1,757.00",65501000,68200000,65151000,65951000,8405.272394,5.59269E+11
2021-10-09,,,,,65951000,67731000,65659000,67057000,5042.2522179,3.37727E+11
2021-10-10,,,,,67057000,69023000,66350000,67801000,5559.8144229,3.75921E+11
2021-10-11,82.53,"1,196.54",,"1,757.40",67801000,71600000,67547000,70921000,9404.7482449,6.57472E+11
2021-10-12,82.37,"1,195.75","2,950.22","1,753.60",70954000,71368000,67558000,69164000,8980.8215205,6.28672E+11
2021-10-13,81.79,"1,197.92","2,913.34","1,760.40",69188000,70700000,66865000,69857000,8568.7270166,5.87848E+11
2021-10-14,82.5,"1,186.87","2,968.87","1,793.60",69857000,71470000,69400000,69783000,6362.5710958,4.47309E+11
2021-10-15,83.54,"1,182.23","3,012.62","1,797.30",69784000,76721000,69420000,75688000,15661.249264,1.14545E+12
2021-10-16,,,,,75688000,76370000,73950000,74806000,7825.0005115,5.89289E+11
2021-10-17,,,,,74806000,76200000,74008000,75933000,5403.9485367,4.04991E+11
2021-10-18,84.04,"1,182.49","3,017.48","1,767.50",75933000,77276000,74193000,76546000,8312.7378188,6.32689E+11
2021-10-19,83.48,"1,185.89","3,022.23","1,764.80",76541000,79285000,75925000,78776000,9018.1709509,6.96402E+11
2021-10-20,83.3,"1,175.61","3,043.13","1,769.40",78776000,81750000,78001000,79917000,14472.097423,1.15241E+12
2021-10-21,83.36,"1,175.81","3,012.28","1,782.50",79919000,80811000,76324000,76396000,15551.933346,1.22537E+12
2021-10-22,83.4,"1,177.86","3,005.36","1,783.70",76396000,77640000,74123000,74364000,11856.844443,9.03371E+11
2021-10-23,,,,,74350000,75580000,73247000,74830000,7080.0423487,5.29341E+11
2021-10-24,,,,,74830000,75530000,73635000,74501000,6110.3785988,4.54814E+11
2021-10-25,84.66,"1,177.44","3,001.10","1,794.20",74501000,77024000,74210000,76200000,6856.5777599,5.21225E+11
2021-10-26,84.52,"1,168.13","3,039.82","1,808.70",76250000,76480000,73002000,73293000,8258.1814315,6.19824E+11
2021-10-27,83.72,"1,168.06","3,045.83","1,795.00",73293000,74200000,70180000,71845000,14503.825032,1.05362E+12
2021-10-28,82.41,"1,172.17","3,023.17","1,798.70",71833000,74707000,71028000,73122000,8654.6214786,6.30326E+11
2021-10-29,82.87,"1,168.45","3,025.67","1,801.50",73028000,75405000,72676000,74568000,7156.5495444,5.29148E+11
2021-10-30,,,,,74568000,74748000,72910000,73413000,6019.3726361,4.43974E+11
2021-10-31,,,,,73428000,74502000,71551000,72391000,7515.2477198,5.47625E+11
2021-11-01,82.55,"1,174.61","2,984.18","1,785.30",72325000,73928000,71003000,72401000,6319.8102464,4.598E+11
2021-11-02,83.43,"1,177.56","2,995.58","1,794.80",72402000,75590000,72031000,74150000,7684.6060504,5.67138E+11
2021-11-03,81.64,"1,178.59","3,020.36","1,789.20",74106000,75141000,72500000,74600000,7931.1231098,5.86147E+11
2021-11-04,81.48,"1,178.89","3,000.92","1,769.90",74607000,74880000,73480000,73807000,5757.7019877,4.2647E+11
2021-11-05,80.16,"1,185.97","3,003.53","1,792.60",73807000,75000000,73490000,74121000,5520.4236536,4.1071E+11
2021-11-06,,,,,74092000,74649000,73800000,74575000,3742.0767138,2.7763E+11
2021-11-07,,,,,74576000,76700000,74481000,76536000,4447.0098659,3.35634E+11
2021-11-08,82.39,"1,181.51","2,965.36","1,820.60",76649000,81586000,76534000,81403000,9132.1366678,7.26434E+11
2021-11-09,82.7,"1,180.95","2,958.15","1,826.90",81402000,82700000,79987000,80857000,9216.2607213,7.49642E+11
2021-11-10,83.75,"1,178.51","2,947.46","1,834.50",80813000,82520000,78510000,79660000,13173.316256,1.05956E+12
2021-11-11,81.99,"1,185.15","2,911.41","1,851.50",79663000,79732000,78543000,78917000,7167.4468298,5.66787E+11
2021-11-12,81.7,"1,182.45","2,945.95","1,864.30",78938000,79100000,76712000,78165000,7117.1653479,5.55556E+11
2021-11-13,,,,,78165000,78770000,77120000,77867000,4350.1045328,3.38563E+11
2021-11-14,,,,,77867000,79350000,77579000,79310000,3826.4165875,3.00107E+11
2021-11-15,80.9,"1,179.94","2,989.68","1,872.60",79323000,80250000,77330000,77602000,6972.5452262,5.50662E+11
2021-11-16,82.01,"1,183.56","2,995.68","1,864.90",77600000,77602000,73325000,73897000,12978.656081,9.72846E+11
2021-11-17,81.1,"1,183.99","3,004.02","1,851.60",73897000,74712000,72000000,73935000,9918.3199541,7.27534E+11
2021-11-18,79.37,"1,180.58","2,959.26","1,869.50",73941000,74494000,70000000,70611000,15304.60881,1.11661E+12
2021-11-19,80.32,"1,182.99","2,951.06","1,860.80",70602000,72376000,69150000,71813000,9106.0985413,6.4466E+11
2021-11-20,,,,,71813000,74090000,71500000,73669000,5649.7341259,4.10542E+11
2021-11-21,,,,,73669000,74200000,72695000,73047000,4787.8766618,3.5069E+11
2021-11-22,78.9,"1,188.77","2,983.38","1,848.30",73096000,73498000,70285000,70589000,7714.8490671,5.53219E+11
2021-11-23,79.4,"1,190.57","3,013.16","1,807.10",70589000,72200000,69556000,71802000,8493.8997974,6.02133E+11
2021-11-24,81.75,"1,190.07","3,006.34","1,789.80",71726000,72300000,70265000,71680000,6609.9115509,4.68512E+11
2021-11-25,81.31,"1,188.81","2,996.74","1,792.30",71689000,74136000,71220000,73171000,9049.1747446,6.58197E+11
2021-11-26,76.09,"1,190.24","2,973.04","1,788.40",73160000,73567000,68089000,68549000,12468.289122,8.83496E+11
2021-11-27,,,,,68550000,70276000,68140000,70039000,4865.7378534,3.38382E+11
2021-11-28,,,,,70039000,72691000,68607000,72303000,5439.5303036,3.80944E+11
2021-11-29,74.2,"1,195.80","2,906.15","1,795.20",72255000,73166000,71298000,72240000,5965.7454269,4.3125E+11
2021-11-30,71.01,"1,190.96","2,932.71","1,786.90",72241000,73300000,70000000,70702000,8717.7658615,6.23385E+11
2021-12-01,71.67,"1,182.84","2,860.12","1,777.40",70771000,72850000,70500000,70936000,7443.5296377,5.29662E+11
2021-12-02,70.07,"1,177.06","2,874.64","1,783.80",70936000,71500000,69958000,70539000,10208.003133,7.19755E+11
2021-12-03,71.65,"1,176.85","2,935.93","1,769.40",70563000,71189000,67034000,68053000,15061.777544,1.0536E+12
2021-12-04,,,,,68068000,68191000,56000000,62206000,28348.959143,1.75751E+12
2021-12-05,,,,,62178000,63297000,59685000,61877000,12124.693941,7.49189E+11
2021-12-06,71.45,"1,184.85","2,954.82","1,787.70",61877000,63103000,59016000,62626000,11591.248465,7.03578E+11
2021-12-07,74.65,"1,180.66","2,973.84","1,779.50",62632000,64120000,62316000,63204000,8054.4778462,5.0944E+11
